artista_id,artista_nome,popularidade,uri,seguidores,genero
52MnqrIGCqyidyL6ZkQraC,Claudia,46,spotify:artist:52MnqrIGCqyidyL6ZkQraC,9890,['mpb']
0i1s9WcIu0PrUvHzALgofo,Seu Jorge,62,spotify:artist:0i1s9WcIu0PrUvHzALgofo,1500596,"['mpb', 'samba-rock']"
0rSTXALHu0EKAawPLBdODH,Marisa Monte,62,spotify:artist:0rSTXALHu0EKAawPLBdODH,2127610,['mpb']
6aMpeys8CsM9RuRR74RNMP,Os Garotin,47,spotify:artist:6aMpeys8CsM9RuRR74RNMP,38021,[]
0Ld8rJ0rdAEAi2oe6seDEp,Anchietx,46,spotify:artist:0Ld8rJ0rdAEAi2oe6seDEp,15397,['r&b brasileiro']
0iZz25uH5PLaShpqq84uYv,Papatinho,60,spotify:artist:0iZz25uH5PLaShpqq84uYv,573740,"['brazilian hip hop', 'funk carioca']"
5WFFFHVqeVk5tLuYh2KjQy,Luccas Carlos,63,spotify:artist:5WFFFHVqeVk5tLuYh2KjQy,913674,"['brazilian hip hop', 'pop nacional', 'pop rap brasileiro', 'r&b brasileiro']"
3rfM2cGqF6DB0kUyytMkXx,Orochi,71,spotify:artist:3rfM2cGqF6DB0kUyytMkXx,5105310,"['brazilian hip hop', 'trap brasileiro']"
5xYkM2vMrE23taj6tl7qkm,Pk,59,spotify:artist:5xYkM2vMrE23taj6tl7qkm,771878,"['funk carioca', 'trap funk']"
5YwzDz4RJfTiMHS4tdR5Lf,Xamã,67,spotify:artist:5YwzDz4RJfTiMHS4tdR5Lf,2986256,"['brazilian hip hop', 'trap brasileiro']"
2QjS2N6sORI7H4qbf6xitS,WC no Beat,50,spotify:artist:2QjS2N6sORI7H4qbf6xitS,501300,"['brazilian hip hop', 'funk carioca', 'no beat', 'trap funk']"
1WQBwwssN6r8DSjUlkyUGW,MC Cabelinho,74,spotify:artist:1WQBwwssN6r8DSjUlkyUGW,7494504,"['funk consciente', 'trap brasileiro', 'trap funk']"
3DyjEI6EfW1JcJmBGtHiFq,Hariel,35,spotify:artist:3DyjEI6EfW1JcJmBGtHiFq,1146,[]
5xYkM2vMrE23taj6tl7qkm,Pk,59,spotify:artist:5xYkM2vMrE23taj6tl7qkm,771878,"['funk carioca', 'trap funk']"
3rfM2cGqF6DB0kUyytMkXx,Orochi,71,spotify:artist:3rfM2cGqF6DB0kUyytMkXx,5105310,"['brazilian hip hop', 'trap brasileiro']"
3rfM2cGqF6DB0kUyytMkXx,Orochi,71,spotify:artist:3rfM2cGqF6DB0kUyytMkXx,5105310,"['brazilian hip hop', 'trap brasileiro']"
2UMj7NCbuqy1yUZmiSYGjJ,MC Kevin o Chris,71,spotify:artist:2UMj7NCbuqy1yUZmiSYGjJ,2986509,"['funk 150 bpm', 'funk carioca', 'funk rj']"
2NMYOlZHIEsSq7pp5jBjic,Kizzy,64,spotify:artist:2NMYOlZHIEsSq7pp5jBjic,29619,['trap brasileiro']
1MIG0PfunDzHfQkTMiWsbY,Shark,40,spotify:artist:1MIG0PfunDzHfQkTMiWsbY,3599,['trap funk']
1WQBwwssN6r8DSjUlkyUGW,MC Cabelinho,74,spotify:artist:1WQBwwssN6r8DSjUlkyUGW,7494504,"['funk consciente', 'trap brasileiro', 'trap funk']"
5mXYWM38dlAs01e3XQEtma,Jhama,38,spotify:artist:5mXYWM38dlAs01e3XQEtma,9967,['r&b brasileiro']
4GrG809bkgPIchC0oGU1Z0,Pagode do Adame,53,spotify:artist:4GrG809bkgPIchC0oGU1Z0,27186,['pagode novo']
5midJ0agDR5PUU5QbBswDt,Gamadinho,46,spotify:artist:5midJ0agDR5PUU5QbBswDt,50793,['pagode novo']
1fUSLFr4WUBx7joEcGwpvG,Sorriso Maroto,72,spotify:artist:1fUSLFr4WUBx7joEcGwpvG,2880590,"['pagode', 'pagode novo', 'sertanejo universitario']"
7rXMvXRnWHaSwnVvPeUUfw,Gloria Groove,64,spotify:artist:7rXMvXRnWHaSwnVvPeUUfw,3123809,"['funk carioca', 'pop lgbtq+ brasileira']"
09djLPsTydbIFC9duW5mQp,Vitinho,60,spotify:artist:09djLPsTydbIFC9duW5mQp,967351,"['pagode', 'pagode novo']"
4hpKB93agzoncsTXEstSpK,Suel,55,spotify:artist:4hpKB93agzoncsTXEstSpK,369634,"['pagode', 'pagode novo']"
4QXf68owEt4pbGAUeDaIfp,Caju Pra Baixo,52,spotify:artist:4QXf68owEt4pbGAUeDaIfp,115921,"['pagode', 'roda de samba']"
34dfPo3Zi55yM6oV46q4y7,Mumuzinho,60,spotify:artist:34dfPo3Zi55yM6oV46q4y7,2248265,"['funk carioca', 'pagode', 'pagode novo']"
50WgAZQkWLb1jysnVRsZBJ,FM O Dia,48,spotify:artist:50WgAZQkWLb1jysnVRsZBJ,80835,['pagode novo']
5ZfBThYiIIhL7jHMG8gDB2,Ferrugem,71,spotify:artist:5ZfBThYiIIhL7jHMG8gDB2,5207444,"['funk carioca', 'pagode', 'pagode novo', 'sertanejo universitario']"
4QXf68owEt4pbGAUeDaIfp,Caju Pra Baixo,52,spotify:artist:4QXf68owEt4pbGAUeDaIfp,115921,"['pagode', 'roda de samba']"
34dfPo3Zi55yM6oV46q4y7,Mumuzinho,60,spotify:artist:34dfPo3Zi55yM6oV46q4y7,2248265,"['funk carioca', 'pagode', 'pagode novo']"
50WgAZQkWLb1jysnVRsZBJ,FM O Dia,48,spotify:artist:50WgAZQkWLb1jysnVRsZBJ,80835,['pagode novo']
6vTqEFbTtTRJsuIpzZgjxi,Grupo Menos É Mais,70,spotify:artist:6vTqEFbTtTRJsuIpzZgjxi,3474301,"['pagode', 'pagode novo']"
43DRDu6nLSeIedZ7T1A616,Xand Avião,68,spotify:artist:43DRDu6nLSeIedZ7T1A616,3097234,"['arrocha', 'forro', 'forro de favela', 'funk carioca']"
1MzXJ8AaHdidMAnjgcahS4,Delacruz,64,spotify:artist:1MzXJ8AaHdidMAnjgcahS4,2279210,['pop nacional']
2YvHMMn0rYDvE3rs6dqzhq,JOK3R,40,spotify:artist:2YvHMMn0rYDvE3rs6dqzhq,1413,[]
7gJN8W0589FisSYJS17K54,Filipe Ret,74,spotify:artist:7gJN8W0589FisSYJS17K54,6002991,['pop rap brasileiro']
4yGgbQJMq9orWypwqtdzYT,Oruam,72,spotify:artist:4yGgbQJMq9orWypwqtdzYT,3201720,['trap brasileiro']
3MrDVzg7ZXaYMyQmbDInr7,WIU,71,spotify:artist:3MrDVzg7ZXaYMyQmbDInr7,1971504,['trap brasileiro']
0obu7Om4zu9ahul5DI4JtY,Chris MC,63,spotify:artist:0obu7Om4zu9ahul5DI4JtY,974315,"['brazilian hip hop', 'rap mineiro']"
25XJqeReVV38w0tR04GGBd,Mainstreet,74,spotify:artist:25XJqeReVV38w0tR04GGBd,682558,"['trap carioca', 'trap funk']"
5wbf52LA6kcaboHSN6NEF1,PEDRO SAMPAIO,70,spotify:artist:5wbf52LA6kcaboHSN6NEF1,2509332,"['funk carioca', 'funk rj']"
6xlRSRMLgZbsSNd0BMobwy,DENNIS,69,spotify:artist:6xlRSRMLgZbsSNd0BMobwy,2149611,"['funk carioca', 'funk das antigas', 'sertanejo universitario']"
7FNnA9vBm6EKceENgCGRMb,Anitta,79,spotify:artist:7FNnA9vBm6EKceENgCGRMb,12399617,"['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']"
7rXMvXRnWHaSwnVvPeUUfw,Gloria Groove,64,spotify:artist:7rXMvXRnWHaSwnVvPeUUfw,3123809,"['funk carioca', 'pop lgbtq+ brasileira']"
3CDoRporvSjdzTrm99a3gi,LUDMILLA,75,spotify:artist:3CDoRporvSjdzTrm99a3gi,7177418,"['funk carioca', 'funk pop', 'funk rj', 'pagode baiano', 'pop nacional']"
0f1IECbrVV952unZkzrsg2,Mc Gw,77,spotify:artist:0f1IECbrVV952unZkzrsg2,1494347,"['funk carioca', 'funk mtg', 'funk paulista', 'funk rj']"
7dzq55YG3wjViqexDwiycQ,Ivete Sangalo,62,spotify:artist:7dzq55YG3wjViqexDwiycQ,2081639,"['arrocha', 'axe', 'mpb', 'pagode', 'pop nacional', 'samba reggae', 'sertanejo universitario']"
3CDoRporvSjdzTrm99a3gi,LUDMILLA,75,spotify:artist:3CDoRporvSjdzTrm99a3gi,7177418,"['funk carioca', 'funk pop', 'funk rj', 'pagode baiano', 'pop nacional']"
64KEffDW9EtZ1y2vBYgq8T,Marshmello,81,spotify:artist:64KEffDW9EtZ1y2vBYgq8T,33601390,"['brostep', 'edm', 'pop', 'progressive electro house']"
4PzYKhC14sTJNEr0dzoo0d,Luísa Sonza,72,spotify:artist:4PzYKhC14sTJNEr0dzoo0d,5547298,"['funk carioca', 'pop nacional']"
7FNnA9vBm6EKceENgCGRMb,Anitta,79,spotify:artist:7FNnA9vBm6EKceENgCGRMb,12399617,"['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']"
6xlRSRMLgZbsSNd0BMobwy,DENNIS,69,spotify:artist:6xlRSRMLgZbsSNd0BMobwy,2149611,"['funk carioca', 'funk das antigas', 'sertanejo universitario']"
5wbf52LA6kcaboHSN6NEF1,PEDRO SAMPAIO,70,spotify:artist:5wbf52LA6kcaboHSN6NEF1,2509332,"['funk carioca', 'funk rj']"
1YRX9OXGI9drRgblcgQM65,Lc Das Casinhas,37,spotify:artist:1YRX9OXGI9drRgblcgQM65,4726,[]
7gQu7sh7oNcduKJcYf9XDe,Mc DG da Coruja,29,spotify:artist:7gQu7sh7oNcduKJcYf9XDe,890,['mega funk']
4zj1YRH4FBpjTJWdVDOJZw,Dj Gs da Reta velha,29,spotify:artist:4zj1YRH4FBpjTJWdVDOJZw,1222,[]
6SNpQsEXMAOQz9eRIzw2W2,DJ Claudinho Mpc,28,spotify:artist:6SNpQsEXMAOQz9eRIzw2W2,307,[]
7GxaDyRRvTof2FhgQvhFnv,Dj Lopes do Md,24,spotify:artist:7GxaDyRRvTof2FhgQvhFnv,20,[]
6iohbhHIFLAB77vd6nZAnA,Clayton DJ,17,spotify:artist:6iohbhHIFLAB77vd6nZAnA,94,[]
0EOOwVUWdPElrXOJyKOiBw,MC Nito,33,spotify:artist:0EOOwVUWdPElrXOJyKOiBw,310,[]
4yGgbQJMq9orWypwqtdzYT,Oruam,72,spotify:artist:4yGgbQJMq9orWypwqtdzYT,3201720,['trap brasileiro']
15bTpg6S948FjSiOhB7eXi,Didi,59,spotify:artist:15bTpg6S948FjSiOhB7eXi,6082,[]
1BNbDHa9FSPxIyZmcymSyL,Dj Lc da Roça,59,spotify:artist:1BNbDHa9FSPxIyZmcymSyL,8923,[]
6Vxu4TDCN5TMlRpdu6a2Ag,MC K9,59,spotify:artist:6Vxu4TDCN5TMlRpdu6a2Ag,170978,"['funk carioca', 'funk ostentacao']"
6OUIY1hXVxeiAw6K7rDerM,MC Smith,59,spotify:artist:6OUIY1hXVxeiAw6K7rDerM,132271,"['funk carioca', 'funk ostentacao']"
25XJqeReVV38w0tR04GGBd,Mainstreet,74,spotify:artist:25XJqeReVV38w0tR04GGBd,682558,"['trap carioca', 'trap funk']"
4ACGdFl6mPI3lntaYef1gc,Triz,61,spotify:artist:4ACGdFl6mPI3lntaYef1gc,59163,[]
25AjzG7UO6tKfw11bwPscM,MC Flavinho,56,spotify:artist:25AjzG7UO6tKfw11bwPscM,34570,"['brega funk', 'deep funk ostentacao', 'funk rj']"
4WB2VWycYlX3SLkJw11xT8,Rafael Foxx,31,spotify:artist:4WB2VWycYlX3SLkJw11xT8,1522,[]
0fRzXMoiuuR3kQDr8aavt2,DJ Ruan da VK,31,spotify:artist:0fRzXMoiuuR3kQDr8aavt2,867,[]
45cfJL6AuRiPVZ006zcuaL,Dj Murilo Gomes,13,spotify:artist:45cfJL6AuRiPVZ006zcuaL,868,[]
204IwDdaHE4ymGk9Kya2pY,Djonga,68,spotify:artist:204IwDdaHE4ymGk9Kya2pY,2589527,"['afrofuturismo brasileiro', 'brazilian hip hop', 'rap mineiro']"
1WQBwwssN6r8DSjUlkyUGW,MC Cabelinho,74,spotify:artist:1WQBwwssN6r8DSjUlkyUGW,7494504,"['funk consciente', 'trap brasileiro', 'trap funk']"
0JjPiLQNgAFaEkwoy56B1C,L7NNON,73,spotify:artist:0JjPiLQNgAFaEkwoy56B1C,4091712,"['funk rj', 'pop rap brasileiro', 'trap brasileiro']"
4YqwRbMLqGHRHLS1w2ZKse,Veigh,75,spotify:artist:4YqwRbMLqGHRHLS1w2ZKse,4146310,['trap brasileiro']
6TPJK8tv3AKKSsw0lENTQk,Nagalli,73,spotify:artist:6TPJK8tv3AKKSsw0lENTQk,199466,['trap brasileiro']
1zie7wOcoVwPHWLTJyEXG7,DJ Lafon Do Md,40,spotify:artist:1zie7wOcoVwPHWLTJyEXG7,14731,['funk rj']
48bn9fVOFfllcGjAZkpPnx,Mc JD do Rasta,36,spotify:artist:48bn9fVOFfllcGjAZkpPnx,2863,[]
53frDulStqIMhNWMvoswPQ,DG DO BROOKLYN,45,spotify:artist:53frDulStqIMhNWMvoswPQ,14871,['funk capixaba']
3k68C6mNMJL6OaAdWeW2ZF,Diego & Victor Hugo,67,spotify:artist:3k68C6mNMJL6OaAdWeW2ZF,2945551,"['arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']"
6vTqEFbTtTRJsuIpzZgjxi,Grupo Menos É Mais,70,spotify:artist:6vTqEFbTtTRJsuIpzZgjxi,3474301,"['pagode', 'pagode novo']"
3SozjO3Lat463tQICI9LcE,Tyla,77,spotify:artist:3SozjO3Lat463tQICI9LcE,1191900,[]
46pWGuE3dSwY3bMMXGBvVS,Rema,73,spotify:artist:46pWGuE3dSwY3bMMXGBvVS,4463610,"['afrobeats', 'nigerian pop']"
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,79,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,49280693,"['pop', 'post-teen pop']"
0NB5wv4kn6A919CLHUKRmk,DJ Ws da Igrejinha,69,spotify:artist:0NB5wv4kn6A919CLHUKRmk,435119,"['funk bh', 'funk mtg']"
1tPQcKxMrvf09Ry8zk68gt,DJ JOÃO PEREIRA,66,spotify:artist:1tPQcKxMrvf09Ry8zk68gt,35174,['funk mtg']
1CKLOLezvcRuPRzOiGvxS1,Mc Dudu Sk,64,spotify:artist:1CKLOLezvcRuPRzOiGvxS1,39154,"['funk mandelao', 'funk mtg']"
4OKS4k4lBy2KOeftVHJDXu,MC TH DA SERRA,63,spotify:artist:4OKS4k4lBy2KOeftVHJDXu,27827,['funk mtg']
0dglu68sb1lWf1ACF9uOb6,DALÃMA,65,spotify:artist:0dglu68sb1lWf1ACF9uOb6,9219,[]
2Z0lRIqr997lIUiPtrpKCr,Matheus & Kauan,74,spotify:artist:2Z0lRIqr997lIUiPtrpKCr,10851159,"['agronejo', 'arrocha', 'pop nacional', 'sertanejo', 'sertanejo universitario']"
3hq7WoPJsrRP0KMSLhUgRz,Murilo Huff,74,spotify:artist:3hq7WoPJsrRP0KMSLhUgRz,1284277,"['arrocha', 'sertanejo', 'sertanejo universitario']"
4s3lxX76LwxzMdQEAFYdzv,Tropa do Bruxo,64,spotify:artist:4s3lxX76LwxzMdQEAFYdzv,262981,[]
2qATSoNFfzMaTEZFfJpG4c,SMU,64,spotify:artist:2qATSoNFfzMaTEZFfJpG4c,19678,[]
2GAcS9WZyORyDBzd5bwfU5,Dj Vitin do Pc,61,spotify:artist:2GAcS9WZyORyDBzd5bwfU5,93792,"['funk bh', 'funk mtg']"
70l3FIdU2mVxemr3ahhgFs,MC JF,60,spotify:artist:70l3FIdU2mVxemr3ahhgFs,8074,[]
1Vnwxb3UkZxMF4S3J6hxAS,MC NAHARA,63,spotify:artist:1Vnwxb3UkZxMF4S3J6hxAS,55224,[]
5wbf52LA6kcaboHSN6NEF1,PEDRO SAMPAIO,70,spotify:artist:5wbf52LA6kcaboHSN6NEF1,2509332,"['funk carioca', 'funk rj']"
0CdnnCbbKD4oIzBmxi2o7r,Manu,69,spotify:artist:0CdnnCbbKD4oIzBmxi2o7r,544357,"['arrocha', 'brega paraense']"
2eK9gcJQ6uqVvJL63dnOM3,Simone Mendes,75,spotify:artist:2eK9gcJQ6uqVvJL63dnOM3,1609831,"['sertanejo', 'sertanejo universitario']"
2CotyFTVKWR1jJLPTrrjdu,TR,60,spotify:artist:2CotyFTVKWR1jJLPTrrjdu,35587,[]
5MH9v8KacsyTetJmnrAO1W,Mc Menor RV,60,spotify:artist:5MH9v8KacsyTetJmnrAO1W,19965,[]
1APqNiQUA2XpwLEbywSWmZ,Tropa da W&S,60,spotify:artist:1APqNiQUA2XpwLEbywSWmZ,13010,[]
1LIuN7ov1IBQDdLsU83ojl,Hugo & Guilherme,74,spotify:artist:1LIuN7ov1IBQDdLsU83ojl,1779301,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']"
4NUePmzDvCYqilXBFa91Hg,Dilsinho,71,spotify:artist:4NUePmzDvCYqilXBFa91Hg,4087040,"['pagode', 'pagode novo', 'sertanejo', 'sertanejo universitario']"
2CKOmarVWvWqkNWUatHCex,Ana Castela,79,spotify:artist:2CKOmarVWvWqkNWUatHCex,5685867,"['agronejo', 'sertanejo pop']"
487N2T9nIPEHrlTZLL3SQs,Zé Neto & Cristiano,76,spotify:artist:487N2T9nIPEHrlTZLL3SQs,19149394,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']"
7MiDcPa6UiV3In7lIM71IN,Gusttavo Lima,76,spotify:artist:7MiDcPa6UiV3In7lIM71IN,20803328,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']"
2CKOmarVWvWqkNWUatHCex,Ana Castela,79,spotify:artist:2CKOmarVWvWqkNWUatHCex,5685867,"['agronejo', 'sertanejo pop']"
3joq445M6f168kb3mkp7BB,DJ WN,68,spotify:artist:3joq445M6f168kb3mkp7BB,211679,[]
0pcoadNMmvrUyab1RxWBoV,MC Hariel,72,spotify:artist:0pcoadNMmvrUyab1RxWBoV,5737137,"['funk carioca', 'funk consciente', 'funk paulista']"
75i9GaW2MJUgt4BkdUnuUY,MC Ryan SP,80,spotify:artist:75i9GaW2MJUgt4BkdUnuUY,4771040,['funk paulista']
592JnViQ2tot63c1SbtgK2,MC Paulin da Capital,70,spotify:artist:592JnViQ2tot63c1SbtgK2,1802327,"['funk consciente', 'funk paulista']"
0cjkWe9VXcECGiOEHFuTfc,Mc Lipi,67,spotify:artist:0cjkWe9VXcECGiOEHFuTfc,1390420,"['funk consciente', 'funk paulista']"
0dNyaMJp0r9zBYG86JgRDI,MC Vinny,57,spotify:artist:0dNyaMJp0r9zBYG86JgRDI,150139,"['funk carioca', 'funk consciente', 'funk paulista']"
5qyPbwqvOEp7FvR1EeTQQ2,Gabb MC,67,spotify:artist:5qyPbwqvOEp7FvR1EeTQQ2,784017,['funk viral']
21ELc2P2rA3Cu6xw3VWqvv,Mc Kadu,71,spotify:artist:21ELc2P2rA3Cu6xw3VWqvv,1262832,"['funk consciente', 'funk mtg', 'funk paulista']"
6YzSM19LzpLH0nVKKU6Jsy,Mc Daniel,72,spotify:artist:6YzSM19LzpLH0nVKKU6Jsy,1640804,['funk viral']
5XUMgbLR3zyRPesnTQY31C,MC GH do 7,69,spotify:artist:5XUMgbLR3zyRPesnTQY31C,168745,[]
1QAoT8rjnSPy5pXpu3yiHS,NOG,58,spotify:artist:1QAoT8rjnSPy5pXpu3yiHS,58957,['trap brasileiro']
64DTkZLH6KkkMwZEEZ5VWC,Love Funk,70,spotify:artist:64DTkZLH6KkkMwZEEZ5VWC,639385,[]
1tPQcKxMrvf09Ry8zk68gt,DJ JOÃO PEREIRA,66,spotify:artist:1tPQcKxMrvf09Ry8zk68gt,35174,['funk mtg']
1pk1stIyHnuK6lXZ8QiNKt,MC Koringa,57,spotify:artist:1pk1stIyHnuK6lXZ8QiNKt,506593,"['funk carioca', 'funk das antigas']"
6xlRSRMLgZbsSNd0BMobwy,DENNIS,69,spotify:artist:6xlRSRMLgZbsSNd0BMobwy,2149611,"['funk carioca', 'funk das antigas', 'sertanejo universitario']"
2UMj7NCbuqy1yUZmiSYGjJ,MC Kevin o Chris,71,spotify:artist:2UMj7NCbuqy1yUZmiSYGjJ,2986509,"['funk 150 bpm', 'funk carioca', 'funk rj']"
3k68C6mNMJL6OaAdWeW2ZF,Diego & Victor Hugo,67,spotify:artist:3k68C6mNMJL6OaAdWeW2ZF,2945551,"['arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']"
6m6e7D2TnV0aYMllFFwMxu,Guilherme & Benuto,72,spotify:artist:6m6e7D2TnV0aYMllFFwMxu,1011141,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']"
2v5eqze59fqRes2e5QVGhf,Parangolé,60,spotify:artist:2v5eqze59fqRes2e5QVGhf,519307,"['axe', 'pagode', 'pagode baiano']"
7KVJCU4z5L4EUHILL8aMxR,Leo Santana,67,spotify:artist:7KVJCU4z5L4EUHILL8aMxR,2175836,"['arrocha', 'axe', 'forro', 'pagode baiano', 'pop nacional']"
7gJN8W0589FisSYJS17K54,Filipe Ret,74,spotify:artist:7gJN8W0589FisSYJS17K54,6002991,['pop rap brasileiro']
41QLxRXlc2NwfJZkHGHKid,Israel & Rodolffo,68,spotify:artist:41QLxRXlc2NwfJZkHGHKid,2446684,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']"
4NUePmzDvCYqilXBFa91Hg,Dilsinho,71,spotify:artist:4NUePmzDvCYqilXBFa91Hg,4087040,"['pagode', 'pagode novo', 'sertanejo', 'sertanejo universitario']"
6TYimByryGphZCtwYopH0y,Lauana Prado,74,spotify:artist:6TYimByryGphZCtwYopH0y,4136879,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']"
7DmKgIhj9hUClv6a1iF4Q3,Cristinas,51,spotify:artist:7DmKgIhj9hUClv6a1iF4Q3,944,[]
6m6e7D2TnV0aYMllFFwMxu,Guilherme & Benuto,72,spotify:artist:6m6e7D2TnV0aYMllFFwMxu,1011141,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']"
1LIuN7ov1IBQDdLsU83ojl,Hugo & Guilherme,74,spotify:artist:1LIuN7ov1IBQDdLsU83ojl,1779301,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']"
6wduHvHCH5QZtWs6ULilDM,Henry Freitas,67,spotify:artist:6wduHvHCH5QZtWs6ULilDM,536378,['forro']
6Z9eUCDtjeQRAp4eZhTztf,Andrezin Araújo,56,spotify:artist:6Z9eUCDtjeQRAp4eZhTztf,27301,[]
6ysi6BecWzevAJ3HYaZNMS,Dj Kevin Oficial,56,spotify:artist:6ysi6BecWzevAJ3HYaZNMS,25721,[]
6Sd1XwsvdpkDsgwjz0LTX7,Roda de Pagodão,15,spotify:artist:6Sd1XwsvdpkDsgwjz0LTX7,687,[]
6sFRadg88wiacDp0uIQ6VW,Oh Polêmico,48,spotify:artist:6sFRadg88wiacDp0uIQ6VW,230438,['pagode baiano']
26vrg0gHyPj421KtuJ5HU9,Banda Hit Halls,16,spotify:artist:26vrg0gHyPj421KtuJ5HU9,5073,[]
2EvJpjISn1Emk9OXpKzTLY,Swing do T10,28,spotify:artist:2EvJpjISn1Emk9OXpKzTLY,12749,['pagode baiano']
2uhFmi2SB6aFbgMqvAjv1i,Banda BG da Putaria,30,spotify:artist:2uhFmi2SB6aFbgMqvAjv1i,9383,[]
3Ox3B3axZGNt5FtMDAXJou,Banda PROIBIDÃO,27,spotify:artist:3Ox3B3axZGNt5FtMDAXJou,11296,[]
5VxZy2gh3ApfNeyBku3uit,Story Paredão,21,spotify:artist:5VxZy2gh3ApfNeyBku3uit,8028,['pagode baiano']
4fkLPpX0aKo3DgvT2CLcaZ,O MALANDRO,16,spotify:artist:4fkLPpX0aKo3DgvT2CLcaZ,303,[]
6u3oPV9fJJnIOKvKMoROmG,Toque Dez,58,spotify:artist:6u3oPV9fJJnIOKvKMoROmG,381398,['arrocha']
45MLFvHRAGIOvnslTnzS8C,Iguinho e Lulinha,64,spotify:artist:45MLFvHRAGIOvnslTnzS8C,969798,['forro']
7KdmibNmW5J0q5YtGnJqQ8,Nadson O Ferinha,67,spotify:artist:7KdmibNmW5J0q5YtGnJqQ8,1433485,"['arrocha', 'forro']"
7qxSPHgd4lPNkrMLXrRlqp,Bregão du Valle,35,spotify:artist:7qxSPHgd4lPNkrMLXrRlqp,6985,[]
0NiaKn55OzJswiYevvlKfz,Raí Saia Rodada,60,spotify:artist:0NiaKn55OzJswiYevvlKfz,2354204,"['arrocha', 'forro']"
4JNo6Q5KdcRf1vtSX9mB0S,João Gomes,69,spotify:artist:4JNo6Q5KdcRf1vtSX9mB0S,7060863,"['forro', 'piseiro']"
6Kps94g1Npexh3LrinIOvC,Calcinha Preta,60,spotify:artist:6Kps94g1Npexh3LrinIOvC,1059379,"['axe', 'forro', 'sertanejo', 'sertanejo universitario', 'tecnobrega']"
5xduTT7FbesL8fMuEKIqtB,Kleo Dibah,35,spotify:artist:5xduTT7FbesL8fMuEKIqtB,117967,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']"
1j0ndCVtyHv6snqojFBeyW,Rafael,27,spotify:artist:1j0ndCVtyHv6snqojFBeyW,1200,[]
1Er4Gugqak0rMgqCV1kt01,OH MAJOR,33,spotify:artist:1Er4Gugqak0rMgqCV1kt01,54914,['pagode baiano']
3TJGVUkSJzk5ZPixMFczZX,Vitor Fernandes,58,spotify:artist:3TJGVUkSJzk5ZPixMFczZX,2028463,"['arrocha', 'forro']"
7MiDcPa6UiV3In7lIM71IN,Gusttavo Lima,76,spotify:artist:7MiDcPa6UiV3In7lIM71IN,20803328,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']"
2Z0lRIqr997lIUiPtrpKCr,Matheus & Kauan,74,spotify:artist:2Z0lRIqr997lIUiPtrpKCr,10851159,"['agronejo', 'arrocha', 'pop nacional', 'sertanejo', 'sertanejo universitario']"
1xUYzPQi0zdezdLkEjuqQH,Raphaela Santos,52,spotify:artist:1xUYzPQi0zdezdLkEjuqQH,228209,[]
4JNo6Q5KdcRf1vtSX9mB0S,João Gomes,69,spotify:artist:4JNo6Q5KdcRf1vtSX9mB0S,7060863,"['forro', 'piseiro']"
660GZoqQF1uwCn5eWgQsOL,Tinho Oh Drama,26,spotify:artist:660GZoqQF1uwCn5eWgQsOL,12301,[]
7KVJCU4z5L4EUHILL8aMxR,Leo Santana,67,spotify:artist:7KVJCU4z5L4EUHILL8aMxR,2175836,"['arrocha', 'axe', 'forro', 'pagode baiano', 'pop nacional']"
7cmuxPnXRJxwuYDHfbD8Eu,Zé Felipe,65,spotify:artist:7cmuxPnXRJxwuYDHfbD8Eu,4854967,"['agronejo', 'arrocha', 'arrochadeira', 'sertanejo', 'sertanejo universitario']"
1f0uTZ6roXfWpYsN8V1QqM,Heitor Costa,63,spotify:artist:1f0uTZ6roXfWpYsN8V1QqM,229042,[]
269SFZr8uoaZhf2KH1mQ02,O Dono da Loja,28,spotify:artist:269SFZr8uoaZhf2KH1mQ02,13277,[]
1Er4Gugqak0rMgqCV1kt01,OH MAJOR,33,spotify:artist:1Er4Gugqak0rMgqCV1kt01,54914,['pagode baiano']
1SXhEXzOTF7YeuQX59m7pT,NATTAN,71,spotify:artist:1SXhEXzOTF7YeuQX59m7pT,2573837,['forro']
6sFRadg88wiacDp0uIQ6VW,Oh Polêmico,48,spotify:artist:6sFRadg88wiacDp0uIQ6VW,230438,['pagode baiano']
