album_id,album_nome,album_tipo,data_lancamento,uri,artistas_nome,nr_musicas
50EBa9sCxSSWP1NqkYawcC,Vestido Curto (Ao Vivo),single,2023-12-20,spotify:album:50EBa9sCxSSWP1NqkYawcC,"['3k68C6mNMJL6OaAdWeW2ZF', '6m6e7D2TnV0aYMllFFwMxu']",1
4KtTqtXRtTk6tfozdYmgNv,CHEIRO NA CAMISETA,single,2023-11-10,spotify:album:4KtTqtXRtTk6tfozdYmgNv,"['5kVgcCdPbeUwxBqWxi2Ktl', '1LIuN7ov1IBQDdLsU83ojl']",1
74jpm2TfKYdtgPpTDSA7qy,Me Esqueça / Volta Pra Mim (Ao Vivo),single,2023-12-21,spotify:album:74jpm2TfKYdtgPpTDSA7qy,"['1tKrZaph4cLsnEdqC5BNEQ', '1LIuN7ov1IBQDdLsU83ojl']",1
32W4niZLdaaIWUMBf4yGmB,Não Vitalício (Nunca Mais) [Ao Vivo],single,2023-02-03,spotify:album:32W4niZLdaaIWUMBf4yGmB,"['2Z0lRIqr997lIUiPtrpKCr', '0BHm7qbh3ENxvXzkQAG7MP']",1
5omEOoTV8w9GpCeCOmvSpT,Beijo Equivocado,single,2023-09-14,spotify:album:5omEOoTV8w9GpCeCOmvSpT,"['3FlCKtwOEYQQYyGVEbxG2Z', '6m6e7D2TnV0aYMllFFwMxu']",1
30YOsTPCOEx3GRXyZhDAMD,"Fortaleza, Vol.1 (Ao Vivo)",single,2024-01-12,spotify:album:30YOsTPCOEx3GRXyZhDAMD,['3hq7WoPJsrRP0KMSLhUgRz'],4
0DPsEpVRLlu8yZ0hFRIxxw,Última Noite (Ao Vivo),single,2023-10-27,spotify:album:0DPsEpVRLlu8yZ0hFRIxxw,"['47uyFQHOD02S0lj9ptRpoB', '3qvcCP2J0fWi0m0uQDUf6r']",1
4zYjj0oRteBn9X6QdCmU57,Abismo,single,2023-10-27,spotify:album:4zYjj0oRteBn9X6QdCmU57,"['0CdnnCbbKD4oIzBmxi2o7r', '0BHm7qbh3ENxvXzkQAG7MP']",1
1vO2Ne08h8MaNxu0xzHyi3,Cadê Seu Namorado Moça?,single,2023-05-12,spotify:album:1vO2Ne08h8MaNxu0xzHyi3,"['3kz1MToxXOeJU18hzSRbRm', '7KdmibNmW5J0q5YtGnJqQ8']",1
72ubm2vqYUYmYOjEUl687c,Chega Mais (Ao Vivo),single,2023-01-20,spotify:album:72ubm2vqYUYmYOjEUl687c,['7dzq55YG3wjViqexDwiycQ'],5
2piVofKb5EGkez3IH91OsJ,DENTRO DA HILUX,single,2023-08-24,spotify:album:2piVofKb5EGkez3IH91OsJ,"['5kVgcCdPbeUwxBqWxi2Ktl', '6YzSM19LzpLH0nVKKU6Jsy', '75i9GaW2MJUgt4BkdUnuUY']",1
48O2OSzzi89s9hRGZjYAQq,Bota Forró 2,album,2024-01-12,spotify:album:48O2OSzzi89s9hRGZjYAQq,['1rp9xp9dkHqxRRhlunXWID'],27
4zYjj0oRteBn9X6QdCmU57,Abismo,single,2023-10-27,spotify:album:4zYjj0oRteBn9X6QdCmU57,"['0CdnnCbbKD4oIzBmxi2o7r', '0BHm7qbh3ENxvXzkQAG7MP']",1
5LC5xnORMHtfcwDMI5cC2V,Graveto (Ao Vivo),single,2020-01-10,spotify:album:5LC5xnORMHtfcwDMI5cC2V,['1yR65psqiazQpeM79CcGh8'],1
3nwyZyralFOdRGEyNMjSJX,POCPOC,single,2023-11-23,spotify:album:3nwyZyralFOdRGEyNMjSJX,['5wbf52LA6kcaboHSN6NEF1'],1
7lLjDECsr4tJUs0BEulGbU,Cintilante (Ao Vivo / Vol.2),album,2023-10-20,spotify:album:7lLjDECsr4tJUs0BEulGbU,['2eK9gcJQ6uqVvJL63dnOM3'],9
2HgzvnTucTC5cjrHfbksKZ,Condenado,single,2021-05-07,spotify:album:2HgzvnTucTC5cjrHfbksKZ,['0oSb8ZEnIS4bPrpDoMT4tx'],1
0jHvZnTigCGFxX2HDzf5Ak,Ao Vivo em Maceió - AL,album,2019,spotify:album:0jHvZnTigCGFxX2HDzf5Ak,['3aBpfBHux9vsTqJalh5b5t'],18
3L6e26rNhevIeCWgiOu0bK,Lua,single,2023-10-20,spotify:album:3L6e26rNhevIeCWgiOu0bK,"['45MLFvHRAGIOvnslTnzS8C', '6YtT7eviJc0bxXSkeJZmpB']",1
7iNuWHFd2zVWHwJsftW43D,Seresta do HC 3.0,album,2023-10-06,spotify:album:7iNuWHFd2zVWHwJsftW43D,['1f0uTZ6roXfWpYsN8V1QqM'],12
6faKhHj1VAsiLCNqU5JoKo,"Singular, Vol. 3 (Ao Vivo Em Goiânia)",album,2023-10-13,spotify:album:6faKhHj1VAsiLCNqU5JoKo,"['0NiaKn55OzJswiYevvlKfz', '4JNo6Q5KdcRf1vtSX9mB0S']",9
72u6Y6KtOvwCp5y95uuRGx,De Norte a Sul,album,2023-11-30,spotify:album:72u6Y6KtOvwCp5y95uuRGx,['4JNo6Q5KdcRf1vtSX9mB0S'],17
2Rzlvd0ucPQKEaPMIERpaF,Tome Forró,album,2023-10-27,spotify:album:2Rzlvd0ucPQKEaPMIERpaF,['48HORs6F9P7IgdyKrk4MZC'],11
39nlfd4MoNcVGgvx64Opnt,Escândalo Íntimo,album,2023-08-29,spotify:album:39nlfd4MoNcVGgvx64Opnt,['4PzYKhC14sTJNEr0dzoo0d'],24
5lqXwX5w6BHH4TUVxBboCL,2022,album,2022-01-28,spotify:album:5lqXwX5w6BHH4TUVxBboCL,['3OVuZhlGMASlYTZUDr6VxW'],16
6FdmZJsciZXWXGpsk5uPss,No Bar Com Leonne,album,2023-11-28,spotify:album:6FdmZJsciZXWXGpsk5uPss,"['2nYceZOQYGyM4qSpikznqD', '4kGGNMU9aVUuwJYjOzzIKd']",7
6gD7TtJDcrWlAVD3j8nPj5,Tem Café,single,2023-11-24,spotify:album:6gD7TtJDcrWlAVD3j8nPj5,"['6wduHvHCH5QZtWs6ULilDM', '6Z9eUCDtjeQRAp4eZhTztf', '6ysi6BecWzevAJ3HYaZNMS']",1
3uyCAKNUG2xNsLDjSz7CZd,Se Joga (Ao Vivo),single,2023-12-15,spotify:album:3uyCAKNUG2xNsLDjSz7CZd,['3OxZ4asD88P1lJJmLcXz4K'],5
1dfmnlHY87AiJ52HVOgtjG,Nona na Praia 2,album,2023-12-28,spotify:album:1dfmnlHY87AiJ52HVOgtjG,['2QReQNn4SHJ6EQPd8jL20a'],23
6dZk3rDNRoKuGt4fnDHLjr,Semblantes,album,2023-03-25,spotify:album:6dZk3rDNRoKuGt4fnDHLjr,['7ij1zlyEFJu0X61CncE5Rz'],12
5RvHahUZYkGJIS16oAndwy,Seresta do HC 4.0,album,2023-12-11,spotify:album:5RvHahUZYkGJIS16oAndwy,['1f0uTZ6roXfWpYsN8V1QqM'],14
4wSD03fWtinC3FRAZuEOo9,Verão Doce,single,2023-12-25,spotify:album:4wSD03fWtinC3FRAZuEOo9,['074zrnA9SL424EnrYgoKmq'],4
3CyyK7rwOGqLFu10LWQITV,Conteúdo Adulto,album,2023-11-24,spotify:album:3CyyK7rwOGqLFu10LWQITV,['7qxSPHgd4lPNkrMLXrRlqp'],11
2rVXE6XL9fS3sN0rdR8KLz,Mantém a Cachorrada,album,2023-09-05,spotify:album:2rVXE6XL9fS3sN0rdR8KLz,['3Ox3B3axZGNt5FtMDAXJou'],7
7IgjUMfLcM3RnA0eLX2RLR,Ao Vivo Relembrando Sucessos - Dezembro 2023,album,2023-12-16,spotify:album:7IgjUMfLcM3RnA0eLX2RLR,['3aBpfBHux9vsTqJalh5b5t'],25
0uhZ1t2IsMlQpBM8HKgAm4,Poesia do Polly 2.0,album,2023-10-11,spotify:album:0uhZ1t2IsMlQpBM8HKgAm4,['6sFRadg88wiacDp0uIQ6VW'],18
7tdYPMsJTSaVyVNnw3SZ8v,Sarra Pros Bandido,single,2023-12-05,spotify:album:7tdYPMsJTSaVyVNnw3SZ8v,"['710YoXWGrf1hKCLPk5sPdD', '3X7VxdZdaVTzUFCuAsjpIO', '7wjqh1DgYsZ9Ak1NmrAFCu', '0DLzO3qfGGEJyXwLflcgXK', '3gQ5KwQFLriwEsmzGDHcsT']",1
4DJ2UkqDshiyKi0nXBrgI9,Extreme,album,2023-08-25,spotify:album:4DJ2UkqDshiyKi0nXBrgI9,['41S9HR3EotaFgxGQwTGxAT'],14
28NVGuWHSlUaFrsMbx037O,Xuxu,single,2023-11-03,spotify:album:28NVGuWHSlUaFrsMbx037O,"['2V9RQWP2Dk6IEauL7D14vE', '12i4XNuGj3mOnIsmeyw1HR']",1
78ETJnbVvM47p6MqDbW5wx,Aposte Comigo e Perca,album,2023-09-01,spotify:album:78ETJnbVvM47p6MqDbW5wx,['269SFZr8uoaZhf2KH1mQ02'],8
3HsmrvZQhl4hLJOmKvFzH6,Atualizando 2.4,album,2023-12-20,spotify:album:3HsmrvZQhl4hLJOmKvFzH6,['4aAN5Tx44SirUCxwZdBUwy'],13
1wbwFwpd9WAufgqgS6sZJn,Pittybull Autenticado (Verão Quente),album,2023-12-15,spotify:album:1wbwFwpd9WAufgqgS6sZJn,['1zAkmiNpJyMPsXrInRrGiq'],8
4pTd3gXvJKxLClVdXVhi8G,Reivete-se 3.0,single,2023-12-15,spotify:album:4pTd3gXvJKxLClVdXVhi8G,['7dzq55YG3wjViqexDwiycQ'],3
5bzIKCaO5mf421JxBOl87j,Acho que é Axé,album,2023-12-01,spotify:album:5bzIKCaO5mf421JxBOl87j,['0l82Lk1LX5X2qqYuPSXTuf'],12
0dcYgLC1OQH4XSHZJvwDSq,O Assunto Agora É Outro,single,2023-06-28,spotify:album:0dcYgLC1OQH4XSHZJvwDSq,['00rslJH9vuIGkjAYUMHAUa'],3
04eBMWSfl3LqX4QLP7SciO,A Gente Ficou,single,2023-12-08,spotify:album:04eBMWSfl3LqX4QLP7SciO,['0oSb8ZEnIS4bPrpDoMT4tx'],1
7pFpWpuK1luZmqGjm46RYd,Achei Que Eu Tava Apaixonada,single,2023-12-08,spotify:album:7pFpWpuK1luZmqGjm46RYd,"['69AJjk7Kr9O05pUtJjGxF0', '1ZGhCnm0snVoekpaA5gT4N', '0ygpXL9tUmrSlRq6jNR14g', '2xlezpABOO7gECGLHd3CKH', '3ShnwaSECgcrXtWIe3A9Mz', '2UyZQ3JCHKwJeWBSMn1CLF']",1
2zW3MixUagPKvJjIY6oI8s,Groove de Ponto 40° Graus (Verão Maluco),album,2023-11-24,spotify:album:2zW3MixUagPKvJjIY6oI8s,['660GZoqQF1uwCn5eWgQsOL'],9
6ojZbzLsAtBkFhRXdGslYl,Me Usa (Ao Vivo),single,2023-06-01,spotify:album:6ojZbzLsAtBkFhRXdGslYl,"['63yBOaK3N1kG2g1M5ZxBox', '3PVg0vaMUNTOu7C2GmYfSg']",1
4GEKE1p87kk2tSgMAvubVl,Diferentão,album,2023-12-15,spotify:album:4GEKE1p87kk2tSgMAvubVl,"['2v5eqze59fqRes2e5QVGhf', '7KVJCU4z5L4EUHILL8aMxR']",7
7Gsa8Q0NbrI7eDQBdLAHyP,CP 25 Anos (Ao Vivo em Aracaju),album,2020-12-08,spotify:album:7Gsa8Q0NbrI7eDQBdLAHyP,"['6Kps94g1Npexh3LrinIOvC', '7MiDcPa6UiV3In7lIM71IN']",21
54W7v0wwVhbrc4HfwtsutS,Sofrência Ou Fuleragem? (Ao Vivo / Parte 2),single,2023-11-15,spotify:album:54W7v0wwVhbrc4HfwtsutS,"['7KVJCU4z5L4EUHILL8aMxR', '7cmuxPnXRJxwuYDHfbD8Eu']",4
4gp7DX1Np0CCkLSa5qC55W,Tome Áudio,single,2023-05-12,spotify:album:4gp7DX1Np0CCkLSa5qC55W,"['196g29aSKS8LrBlAVJ3N8Z', '6wduHvHCH5QZtWs6ULilDM']",1
6Dns30PrgyHCtP3i2hdppV,Bagaceiro Raiz,single,2023-12-07,spotify:album:6Dns30PrgyHCtP3i2hdppV,"['7bDY7ck0pXuKESZtEt1X5d', '45MLFvHRAGIOvnslTnzS8C']",1
3a6T0jJ6mF4KpBYvKH5o7Z,"Escolhas, Vol. 2 (Ao Vivo)",album,2023-06-22,spotify:album:3a6T0jJ6mF4KpBYvKH5o7Z,['487N2T9nIPEHrlTZLL3SQs'],13
4Vy1Rn4htx3L0ojjaeePww,Cadê o After? Pt. 1,single,2023-07-21,spotify:album:4Vy1Rn4htx3L0ojjaeePww,['3CIIaeZuFYrAD6PRVyuO4U'],5
3OO8OGMvHav6jdTMnrXKuS,Não Me Deu Valor Perdeu Agora #Sofra,album,2020-06-09,spotify:album:3OO8OGMvHav6jdTMnrXKuS,['7uz4wLTv3GdRTHrMhlYQRD'],11
4yLY7zhcVfK7gmiupG64wF,"Marrento, Cheiroso",single,2023-12-01,spotify:album:4yLY7zhcVfK7gmiupG64wF,"['7KVJCU4z5L4EUHILL8aMxR', '2o8YsQp2H8hDpuqMHcxSAg', '7enUn7lrqdOJ6RuyyxfrsT']",1
3pEubhqsNBQdsxgM3knWYh,Mtg Quero Te Encontrar,single,2024-02-23,spotify:album:3pEubhqsNBQdsxgM3knWYh,"['4ptGOXi053ILmLfMcIG2hB', '1zEo6Fk1iaaOYFlFPBHCFn', '5PtqDNfEbT1c8wnGce6EIE', '1hPg0YVHOP4dizsVCYCnIA', '0HFoOA61ShFCVKyKUPoN6B']",1
4mmpyA7NacZC06umlw77zr,Posso Beijar Sua Boca ?,single,2024-05-18,spotify:album:4mmpyA7NacZC06umlw77zr,"['7KVJCU4z5L4EUHILL8aMxR', '7FNnA9vBm6EKceENgCGRMb']",1
7ouR6mhMMrCZuv5qCv6ooT,QUERO VER SE VOCÊ TEM ATITUDE,single,2024-04-21,spotify:album:7ouR6mhMMrCZuv5qCv6ooT,['34kJWuUS4hNN1MkqiIG0dS'],1
3QqoDKJiiYzJhlwhpcszsO,ENTRA NA DEFENDER,single,2024-03-21,spotify:album:3QqoDKJiiYzJhlwhpcszsO,"['5kVgcCdPbeUwxBqWxi2Ktl', '6YzSM19LzpLH0nVKKU6Jsy']",1
4Z5EJkqY3ZiXIux4noy34c,RAM TCHUM,single,2024-02-29,spotify:album:4Z5EJkqY3ZiXIux4noy34c,"['6xlRSRMLgZbsSNd0BMobwy', '2CKOmarVWvWqkNWUatHCex', '0f1IECbrVV952unZkzrsg2']",1
2P7I1U6tqyLN2pvhYUoKgw,Vem Desestressar,single,2024-05-03,spotify:album:2P7I1U6tqyLN2pvhYUoKgw,"['007FXgr0jLBJxhPJjacXQH', '4PLdCloYxu2bMKfuuB9lI5']",1
0S3pM5Z9LfLBU6IdYFJxiA,Baile do Bruxo (DELUXE),album,2023-12-22,spotify:album:0S3pM5Z9LfLBU6IdYFJxiA,"['4s3lxX76LwxzMdQEAFYdzv', '2qATSoNFfzMaTEZFfJpG4c', '2GAcS9WZyORyDBzd5bwfU5', '70l3FIdU2mVxemr3ahhgFs', '1Vnwxb3UkZxMF4S3J6hxAS']",16
4Vc4te8jSlWfMOnJVcGbdc,Mtg Forró e Desmantelo,single,2024-03-20,spotify:album:4Vc4te8jSlWfMOnJVcGbdc,"['7u9115faVQY8xNrCXqY0zx', '11rNmgKeDd6wHHvvhzPHH9', '2MRXYszuTIaEliCCD22crt']",1
6v9Ul1m0zyx9G3uwv8jRhu,Raiz Goiânia (Ao Vivo),album,2023-10-12,spotify:album:6v9Ul1m0zyx9G3uwv8jRhu,['6TYimByryGphZCtwYopH0y'],25
3nwyZyralFOdRGEyNMjSJX,POCPOC,single,2023-11-23,spotify:album:3nwyZyralFOdRGEyNMjSJX,['5wbf52LA6kcaboHSN6NEF1'],1
58jzd3ALDliyTUI5Ke8jmS,Dia de Fluxo,single,2023-12-18,spotify:album:58jzd3ALDliyTUI5Ke8jmS,"['0uGWkZRPp1Urk77XBrPBsZ', '2CKOmarVWvWqkNWUatHCex', '3CDoRporvSjdzTrm99a3gi']",1
04zYU6BO0y6Tz9rkmg658x,PEGA ESCANDALOSO,single,2024-03-28,spotify:album:04zYU6BO0y6Tz9rkmg658x,"['3qvcCP2J0fWi0m0uQDUf6r', '2UMj7NCbuqy1yUZmiSYGjJ']",1
45IHFpwPgHPvjQHsZHURSu,Samba de Malandro,single,2024-03-14,spotify:album:45IHFpwPgHPvjQHsZHURSu,"['592JnViQ2tot63c1SbtgK2', '64DTkZLH6KkkMwZEEZ5VWC', '4fBAsjJmj6lwaOuWS15stg', '03PnQHlbH5nDDVX3hNg628', '3joq445M6f168kb3mkp7BB', '75i9GaW2MJUgt4BkdUnuUY', '6YzSM19LzpLH0nVKKU6Jsy']",1
1AmFOS8nn7ufZ6IfxY10Zu,Amor Na Praia,single,2024-03-07,spotify:album:1AmFOS8nn7ufZ6IfxY10Zu,['1SXhEXzOTF7YeuQX59m7pT'],1
3LqVn74biJ7PU2vFeZTAFh,A Cara das Vaquejadas 3.0,single,2024-03-01,spotify:album:3LqVn74biJ7PU2vFeZTAFh,['7wfMF7uhijiZuT7QuXySP7'],4
0bqJ8OprnMh9bSwEWmrvh4,Torre Eiffel (Ao Vivo),single,2024-03-01,spotify:album:0bqJ8OprnMh9bSwEWmrvh4,"['0CdnnCbbKD4oIzBmxi2o7r', '6m6e7D2TnV0aYMllFFwMxu']",1
1uaWBRr8TaO8vCLso2waUO,Passada de Mão (Ao Vivo),single,2024-02-01,spotify:album:1uaWBRr8TaO8vCLso2waUO,"['4NUePmzDvCYqilXBFa91Hg', '2CKOmarVWvWqkNWUatHCex']",1
4rqK6xBQRRn9jBrHRQ3J2w,Confia (Ao Vivo),album,2023-01-20,spotify:album:4rqK6xBQRRn9jBrHRQ3J2w,"['6vTqEFbTtTRJsuIpzZgjxi', '37mqXU98U5GmH5ZDtlHM1c']",18
6gD7TtJDcrWlAVD3j8nPj5,Tem Café,single,2023-11-24,spotify:album:6gD7TtJDcrWlAVD3j8nPj5,"['6wduHvHCH5QZtWs6ULilDM', '6Z9eUCDtjeQRAp4eZhTztf', '6ysi6BecWzevAJ3HYaZNMS']",1
1w5McUqm1LoGFBynpndS6x,Canudinho (Ao Vivo),single,2023-08-30,spotify:album:1w5McUqm1LoGFBynpndS6x,"['7MiDcPa6UiV3In7lIM71IN', '2CKOmarVWvWqkNWUatHCex']",1
0XclkMPoy9RZWvp1lwT29v,Sorriso Eu Gosto No Pagode - Parte 1 (Ao Vivo),album,2023-09-14,spotify:album:0XclkMPoy9RZWvp1lwT29v,"['1fUSLFr4WUBx7joEcGwpvG', '5ZfBThYiIIhL7jHMG8gDB2']",10
41iAYv4hU3BL86F0sOTvqp,Tá OK,single,2023-05-04,spotify:album:41iAYv4hU3BL86F0sOTvqp,"['6xlRSRMLgZbsSNd0BMobwy', '2UMj7NCbuqy1yUZmiSYGjJ']",1
4KyWHPjJZzYfGqM4NbnOyC,Senta Pro Bruto,single,2024-03-15,spotify:album:4KyWHPjJZzYfGqM4NbnOyC,"['6qrqAYlS6lUj2BVXax7SZW', '5kVgcCdPbeUwxBqWxi2Ktl']",1
0jc1n9dACj0B3LxivgmrQb,Silverado (AgroPlay Verão),single,2024-01-18,spotify:album:0jc1n9dACj0B3LxivgmrQb,"['0uGWkZRPp1Urk77XBrPBsZ', '5kVgcCdPbeUwxBqWxi2Ktl']",1
59qldBzRiQutEYO1hqxw7H,Faz um Vuk Vuk (Teto Espelhado),single,2023-07-20,spotify:album:59qldBzRiQutEYO1hqxw7H,"['2UMj7NCbuqy1yUZmiSYGjJ', '3DIMAAaWSlVl1YQ9nsQmUN', '4JA9UvIYD3D5kL7utiGJMI']",1
0pJN3wcy6eveGD29QGBJt8,Desacato,single,2023-11-30,spotify:album:0pJN3wcy6eveGD29QGBJt8,"['70jpkgy5oGT4YjaGFpCpk7', '7Lmrb6KcIzfkmgbtokjsAL', '75i9GaW2MJUgt4BkdUnuUY', '1cYhx7ZOhYoVmnDPb9KMwo', '39QiJaZ1HzRcpY9xlMKCsF', '21ELc2P2rA3Cu6xw3VWqvv', '1PC8RPtwfgPPdlxyAsd1Bw']",1
0JtVCOEjMooHhVATtwnLC6,Barulho do Prazer,single,2024-04-19,spotify:album:0JtVCOEjMooHhVATtwnLC6,"['6wduHvHCH5QZtWs6ULilDM', '5wbf52LA6kcaboHSN6NEF1', '0f1IECbrVV952unZkzrsg2']",1
6ijC1S3LFTvQlrQWkQko3E,Maliciosa (Ao Vivo),single,2024-01-18,spotify:album:6ijC1S3LFTvQlrQWkQko3E,['3CDoRporvSjdzTrm99a3gi'],1
0bbhibmbqLzyNrNonJeZX4,CAVALINHO,single,2024-01-25,spotify:album:0bbhibmbqLzyNrNonJeZX4,"['5wbf52LA6kcaboHSN6NEF1', '2OhGFAwMFjVYGWXgUKgxQG']",1
4fZFrnlxfL8N5DMWqyFY9K,Tenho que Me Decidir,single,2024-02-02,spotify:album:4fZFrnlxfL8N5DMWqyFY9K,"['3CIIaeZuFYrAD6PRVyuO4U', '4PLdCloYxu2bMKfuuB9lI5', '3MrDVzg7ZXaYMyQmbDInr7', '7gIeuq2qBfYhO1budb6TSQ']",1
44GonyeOgM1vGc9uHpoimf,"Decretos Reais, Vol. 2",single,2022-12-09,spotify:album:44GonyeOgM1vGc9uHpoimf,['1yR65psqiazQpeM79CcGh8'],6
17noeiLlv35PJi4QcKqv7W,Pra Quebrar a Cara,single,2023-09-15,spotify:album:17noeiLlv35PJi4QcKqv7W,['1SXhEXzOTF7YeuQX59m7pT'],5
2dmlFvtOu5sd5ktVMiNMNZ,Pane no Sistema,single,2023-10-06,spotify:album:2dmlFvtOu5sd5ktVMiNMNZ,"['4v4g6B3AmczdtPlNE4t39X', '3whgFbrRxsOmYVrq3t4hCY', '7skt0YXuBGQZr4LGkyTShp']",1
4C1KWXgdTmom6eWiu0x45k,Dano Sarrada (Remix),single,2023-12-20,spotify:album:4C1KWXgdTmom6eWiu0x45k,"['0nFdWpwl7h6fp3ADRyG14L', '7bDY7ck0pXuKESZtEt1X5d']",1
72Hasil7xvwX5JNGwkXHiR,Falta de Mim (Ao Vivo),single,2024-01-30,spotify:album:72Hasil7xvwX5JNGwkXHiR,"['3CDoRporvSjdzTrm99a3gi', '0BHm7qbh3ENxvXzkQAG7MP']",1
4Vy1Rn4htx3L0ojjaeePww,Cadê o After? Pt. 1,single,2023-07-21,spotify:album:4Vy1Rn4htx3L0ojjaeePww,['3CIIaeZuFYrAD6PRVyuO4U'],5
1121oao2lBVzRP4G6CxE6a,Furduncinho do Rogerinho,single,2023-07-27,spotify:album:1121oao2lBVzRP4G6CxE6a,['5JbQpbeFaKfuZVFzKwaawP'],1
3MsdSA7cGEb95F2IMQUGGJ,O Fantástico Mundo De Nattan (Ao Vivo),album,2022-12-08,spotify:album:3MsdSA7cGEb95F2IMQUGGJ,"['1SXhEXzOTF7YeuQX59m7pT', '3CIIaeZuFYrAD6PRVyuO4U']",18
21gJooS1uexxzD1qkDcw09,Halls na Língua,single,2023-03-24,spotify:album:21gJooS1uexxzD1qkDcw09,['57VQCKnZ9nhS7bvoviXuZK'],1
0YRtTfeCv5x6wfCtyRNi11,Liga Pros Tralha,single,2024-04-15,spotify:album:0YRtTfeCv5x6wfCtyRNi11,"['7BSj39Ch2fiZWCGJqak1WS', '74rzyUJxQzZ7YoSdsuzXvS', '6ogNxRbtZDpaCtOUBaf09u']",1
4Mo8bKxZFTR5UHZVPDSuG7,Cintilante (Ao Vivo / Vol.1),single,2023-05-19,spotify:album:4Mo8bKxZFTR5UHZVPDSuG7,['2eK9gcJQ6uqVvJL63dnOM3'],6
4DnjLKTRmVUCiVoQpFKV7O,Digo Ou Não Digo,album,2022-05-20,spotify:album:4DnjLKTRmVUCiVoQpFKV7O,['4JNo6Q5KdcRf1vtSX9mB0S'],15
4Wev4HdGi9EVDWCg4GtdwI,Ao After e Além,album,2024-04-19,spotify:album:4Wev4HdGi9EVDWCg4GtdwI,['3CIIaeZuFYrAD6PRVyuO4U'],8
4CijUEw802sAukzjveQ0Re,Não Para,single,2023-03-03,spotify:album:4CijUEw802sAukzjveQ0Re,"['4N2lyAuQF0kXt3UnsN7XZx', '2CKOmarVWvWqkNWUatHCex', '7CK5FIA9viaFGVnDnfbuw8']",1
3GCtOaO8rqzFGKGfaItCro,Indícios,single,2022-10-27,spotify:album:3GCtOaO8rqzFGKGfaItCro,['5K8Rmjmf4RZFffz94EmBRt'],3
54W7v0wwVhbrc4HfwtsutS,Sofrência Ou Fuleragem? (Ao Vivo / Parte 2),single,2023-11-15,spotify:album:54W7v0wwVhbrc4HfwtsutS,"['7KVJCU4z5L4EUHILL8aMxR', '7cmuxPnXRJxwuYDHfbD8Eu']",4
0Yzslwaxztdnw9nQX0oDdU,Piloto,single,2018-06-12,spotify:album:0Yzslwaxztdnw9nQX0oDdU,['5Znx4PG5UsUitigaJnmZX3'],1
1jElzLi27vaY1p5JPyeVQU,5 Da Manhã (Ao Vivo Em Goiânia),single,2023-09-07,spotify:album:1jElzLi27vaY1p5JPyeVQU,"['0NiaKn55OzJswiYevvlKfz', '4JNo6Q5KdcRf1vtSX9mB0S']",1
3rUoVCrA04JXWIrpOQqZhl,Carinha de Bebê,single,2023-02-14,spotify:album:3rUoVCrA04JXWIrpOQqZhl,"['2CKOmarVWvWqkNWUatHCex', '5wbf52LA6kcaboHSN6NEF1']",1
0ITV6sO1zJtWItTc31i2bP,Balanço da Rede,single,2022-02-24,spotify:album:0ITV6sO1zJtWItTc31i2bP,"['37mqXU98U5GmH5ZDtlHM1c', '43DRDu6nLSeIedZ7T1A616']",1
15MbkLbjzgrQchBQwybR5L,Tchuco Nela,single,2022-04-08,spotify:album:15MbkLbjzgrQchBQwybR5L,"['5JbQpbeFaKfuZVFzKwaawP', '1AL2GKpmRrKXkYIcASuRFa']",1
7veHxl8PHbSiJV374QsCdt,Aquele Love,single,2023-12-05,spotify:album:7veHxl8PHbSiJV374QsCdt,"['7gXnv2nAoF9X0XJQ3AMp7d', '4v4g6B3AmczdtPlNE4t39X']",1
36lpQCTJkcgC8o5xc2hRCn,Coisas Que Eu Sei,single,2023-04-07,spotify:album:36lpQCTJkcgC8o5xc2hRCn,['3CIIaeZuFYrAD6PRVyuO4U'],1
55AropmH7pYqUReNSNfmP7,Luz Do Luar,single,2024-02-12,spotify:album:55AropmH7pYqUReNSNfmP7,['7cmuxPnXRJxwuYDHfbD8Eu'],1
4RTvrQ9CgC2jhjOBya0RaZ,Só um Pagode (Ao Vivo),single,2022-11-10,spotify:album:4RTvrQ9CgC2jhjOBya0RaZ,['5JG9GISYjRLQUJMH2C6iJ5'],1
6YUzlok3fkR6EemFvtA3MZ,Another One,single,2023-04-14,spotify:album:6YUzlok3fkR6EemFvtA3MZ,['7KVJCU4z5L4EUHILL8aMxR'],5
5L36YBGqoD7axD0oKKUzuJ,Piloto,single,2023-11-24,spotify:album:5L36YBGqoD7axD0oKKUzuJ,['1SXhEXzOTF7YeuQX59m7pT'],1
2WQrUxdjUrDvtEuCrJYx1N,LUAN CITY DELUXE (Ao Vivo),album,2023-01-19,spotify:album:2WQrUxdjUrDvtEuCrJYx1N,['3qvcCP2J0fWi0m0uQDUf6r'],19
1RgyCNTHPkg1IxFO0d6bhQ,Pode Crê (Ao Vivo),album,2023-01-12,spotify:album:1RgyCNTHPkg1IxFO0d6bhQ,['5JbQpbeFaKfuZVFzKwaawP'],7
4mh9PwttztTnpvYlPFCPRZ,Gostosinha é Ela,single,2022-07-25,spotify:album:4mh9PwttztTnpvYlPFCPRZ,['3CIIaeZuFYrAD6PRVyuO4U'],1
2P8zuC56lsghvc5KHP4rfQ,"MF No Rio, Vol. 1 (Ao Vivo)",album,2023-01-06,spotify:album:2P8zuC56lsghvc5KHP4rfQ,['37mqXU98U5GmH5ZDtlHM1c'],11
